Name,Symbols,Total ESG Score,Environment Score,Social Score,Governance Score,Controversy Score,Controversy Assessment,Sector
"Agilent Technologies, Inc.",A,15,0.3,8.6,6.3,1,Little Controversy,Healthcare
American Airlines Group Inc.,AAL,29,11.5,12.3,5.3,2,Moderate Controversy,Industrials
"Advance Auto Parts, Inc. ",AAP,12,0.1,8.3,3.1,2,Moderate Controversy,Consumer Cyclical
Apple Inc.,AAPL,17,0.6,6.9,9.2,3,Relatively High Controversy,Technology
AbbVie Inc.,ABBV,28,1.1,16.8,9.9,3,Relatively High Controversy,Healthcare
AmerisourceBergen Corporation (ABC),ABC,12,1.3,5.6,5.2,3,Relatively High Controversy,Healthcare
Abbott Laboratories,ABT,25,3.0,13.6,8.4,3,Relatively High Controversy,Healthcare
Arch Capital Group Ltd.,ACGL,21,1.5,7.3,12.0,2,Moderate Controversy,Financial Services
Accenture plc,ACN,10,0.3,4.6,4.8,2,Moderate Controversy,Technology
Adobe Inc.,ADBE,12,1.9,5.9,4.6,1,Little Controversy,Technology
"Analog Devices, Inc.",ADI,24,10.1,7.7,5.9,0,No Controversy,Technology
Archer-Daniels-Midland Company,ADM,36,18.2,13.2,5.0,3,Relatively High Controversy,Consumer Defensive
"Automatic Data Processing, Inc.",ADP,14,1.1,7.0,5.9,1,Little Controversy,Industrials
Autodesk Inc.,ADSK,16,3.4,8.2,4.4,0,No Controversy,Technology
Ameren Corporation,AEE,30,14.1,9.9,5.5,2,Moderate Controversy,Utilities
"American Electric Power Company, Inc.",AEP,26,12.8,7.5,5.4,2,Moderate Controversy,Utilities
The AES Corporation ,AES,34,16.5,11.2,6.5,2,Moderate Controversy,Utilities
Aflac Incorporated ,AFL,17,0.5,7.3,9.6,2,Moderate Controversy,Financial Services
"American International Group, Inc.",AIG,25,1.9,9.7,13.8,2,Moderate Controversy,Financial Services
"Assurant, Inc. ",AIZ,24,1.6,11.6,11.3,3,Relatively High Controversy,Financial Services
Arthur J. Gallagher & Co.,AJG,21,0.1,10.7,10.5,2,Moderate Controversy,Financial Services
"Akamai Technologies, Inc. ",AKAM,17,2.9,6.9,6.7,1,Little Controversy,Technology
Albemarle Corporation ,ALB,29,15.5,5.5,7.7,2,Moderate Controversy,Basic Materials
The Allstate Corporation,ALL,19,1.4,7.8,9.9,2,Moderate Controversy,Financial Services
Allegion plc,ALLE,24,12.8,4.5,6.4,0,No Controversy,Industrials
"Applied Materials, Inc. ",AMAT,12,3.8,2.6,5.1,1,Little Controversy,Technology
"AMETEK, Inc.",AME,24,8.6,8.5,6.9,1,Little Controversy,Industrials
Amgen Inc.,AMGN,22,0.7,13.5,7.9,3,Relatively High Controversy,Healthcare
"Ameriprise Financial, Inc. ",AMP,23,2.6,7.2,12.8,2,Moderate Controversy,Financial Services
American Tower Corporation,AMT,11,2.4,3.6,5.0,1,Little Controversy,Real Estate
"Amazon.com, Inc.",AMZN,30,5.6,14.8,9.9,3,Relatively High Controversy,Consumer Cyclical
"Arista Networks, Inc.",ANET,16,0.4,8.9,7.1,1,Little Controversy,Technology
"ANSYS, Inc.",ANSS,13,0.9,7.3,4.9,0,No Controversy,Technology
A. O. Smith Corporation ,AOS,25,7.3,11.9,6.3,0,No Controversy,Industrials
APA Corporation,APA,39,22.0,8.9,8.0,2,Moderate Controversy,Energy
"Air Products and Chemicals, Inc.",APD,11,5.9,1.3,3.6,1,Little Controversy,Basic Materials
Amphenol Corporation ,APH,21,8.0,5.5,7.8,2,Moderate Controversy,Technology
Aptiv PLC,APTV,12,2.5,3.8,5.3,1,Little Controversy,Consumer Cyclical
"Alexandria Real Estate Equities, Inc.",ARE,14,3.9,3.7,6.3,0,No Controversy,Real Estate
Atmos Energy Corporation ,ATO,35,14.8,13.4,6.5,2,Moderate Controversy,Utilities
"Activision Blizzard, Inc.",ATVI,19,0.2,12.5,6.3,4,Severe Controversy,Communication Services
"AvalonBay Communities, Inc.",AVB,11,3.0,3.0,4.6,1,Little Controversy,Real Estate
Broadcom Inc. ,AVGO,22,8.8,6.9,6.7,3,Relatively High Controversy,Technology
Avery Dennison Corporation,AVY,15,10.6,1.1,3.7,1,Little Controversy,Consumer Cyclical
"American Water Works Company, Inc.",AWK,22,9.0,7.6,5.3,1,Little Controversy,Utilities
American Express Company,AXP,18,0.1,8.4,9.9,2,Moderate Controversy,Financial Services
"AutoZone, Inc. ",AZO,11,0.1,7.1,3.8,2,Moderate Controversy,Consumer Cyclical
The Boeing Company,BA,35,7.1,19.7,7.9,4,Severe Controversy,Industrials
Bank of America Corporation ,BAC,27,1.6,14.4,11.2,3,Relatively High Controversy,Financial Services
Ball Corporation,BALL,11,5.9,1.1,3.8,2,Moderate Controversy,Consumer Cyclical
Baxter International Inc.,BAX,24,2.8,13.6,7.3,3,Relatively High Controversy,Healthcare
"Bath & Body Works, Inc.",BBWI,16,2.6,8.4,4.5,2,Moderate Controversy,Consumer Cyclical
"Best Buy Co., Inc.",BBY,14,2.2,7.2,4.8,2,Moderate Controversy,Consumer Cyclical
"Becton, Dickinson and Company",BDX,27,3.7,15.6,7.5,3,Relatively High Controversy,Healthcare
"Franklin Resources, Inc.",BEN,18,1.1,9.9,7.2,2,Moderate Controversy,Financial Services
Bunge Limited,BG,34,15.3,13.6,5.3,3,Relatively High Controversy,Consumer Defensive
Biogen Inc.,BIIB,21,0.0,13.2,7.8,3,Relatively High Controversy,Healthcare
"Bio-Rad Laboratories, Inc. ",BIO,17,1.4,8.3,7.2,1,Little Controversy,Healthcare
The Bank of New York Mellon Corporation,BK,21,1.1,9.2,11.2,3,Relatively High Controversy,Financial Services
Booking Holdings Inc.,BKNG,22,2.0,12.5,7.8,3,Relatively High Controversy,Consumer Cyclical
"BlackRock, Inc.",BLK,21,1.5,9.6,9.5,2,Moderate Controversy,Financial Services
Bristol-Myers Squibb Company,BMY,23,0.3,14.9,7.6,2,Moderate Controversy,Healthcare
"Broadridge Financial Solutions, Inc.",BR,16,0.8,9.0,6.4,2,Moderate Controversy,Technology
"Brown & Brown, Inc. ",BRO,21,0.2,10.6,10.7,1,Little Controversy,Financial Services
Boston Scientific Corporation,BSX,26,3.0,12.7,10.6,2,Moderate Controversy,Healthcare
BorgWarner Inc.,BWA,13,2.9,4.2,5.7,2,Moderate Controversy,Consumer Cyclical
"Boston Properties, Inc.",BXP,13,2.5,4.5,5.4,1,Little Controversy,Real Estate
Citigroup Inc.,C,27,1.8,13.1,11.8,4,Severe Controversy,Financial Services
"Conagra Brands, Inc.",CAG,32,11.0,15.9,4.9,2,Moderate Controversy,Consumer Defensive
"Cardinal Health, Inc.",CAH,12,1.5,5.9,4.9,3,Relatively High Controversy,Healthcare
Caterpillar Inc.,CAT,34,7.2,18.5,8.5,4,Severe Controversy,Unknown
Chubb Limited ,CB,24,1.7,11.6,10.6,2,Moderate Controversy,Financial Services
"Cboe Global Markets, Inc.",CBOE,21,2.7,7.6,10.6,1,Little Controversy,Financial Services
"CBRE Group, Inc. ",CBRE,7,1.3,2.4,3.2,1,Little Controversy,Real Estate
Crown Castle Inc. ,CCI,13,5.2,2.9,5.1,0,No Controversy,Real Estate
Carnival Corporation & plc ,CCL,24,10.0,9.9,3.8,3,Relatively High Controversy,Consumer Cyclical
"Cadence Design Systems, Inc.",CDNS,12,1.4,6.1,4.7,0,No Controversy,Technology
CDW Corporation ,CDW,9,2.4,3.3,3.5,0,No Controversy,Technology
Celanese Corporation,CE,29,15.1,7.7,6.5,2,Moderate Controversy,Basic Materials
"CF Industries Holdings, Inc.",CF,30,16.8,7.7,5.5,1,Little Controversy,Basic Materials
"Citizens Financial Group, Inc.",CFG,23,2.0,10.1,11.4,2,Moderate Controversy,Financial Services
"Church & Dwight Co., Inc. ",CHD,20,6.5,6.6,6.6,2,Moderate Controversy,Consumer Defensive
"C.H. Robinson Worldwide, Inc.",CHRW,20,5.2,9.3,5.6,1,Little Controversy,Industrials
"Charter Communications, Inc.",CHTR,27,5.6,13.1,7.9,2,Moderate Controversy,Communication Services
The Cigna Group,CI,12,0.0,6.0,5.7,2,Moderate Controversy,Healthcare
Cincinnati Financial Corporation ,CINF,26,1.8,11.0,12.8,1,Little Controversy,Financial Services
Colgate-Palmolive Company ,CL,22,6.1,9.4,6.7,3,Relatively High Controversy,Consumer Defensive
The Clorox Company,CLX,21,6.3,9.2,5.6,2,Moderate Controversy,Consumer Defensive
Comerica Incorporated,CMA,26,2.3,11.0,12.7,2,Moderate Controversy,Financial Services
Comcast Corporation,CMCSA,25,4.6,12.1,8.1,2,Moderate Controversy,Communication Services
CME Group Inc.,CME,15,2.1,6.2,6.2,1,Little Controversy,Financial Services
"Chipotle Mexican Grill, Inc.",CMG,24,5.5,13.4,4.7,2,Moderate Controversy,Consumer Cyclical
Cummins Inc.,CMI,19,5.8,7.5,6.1,2,Moderate Controversy,Industrials
CMS Energy Corporation ,CMS,21,9.8,5.8,5.7,2,Moderate Controversy,Utilities
Centene Corporation,CNC,21,0.1,13.3,7.2,2,Moderate Controversy,Healthcare
"CenterPoint Energy, Inc. ",CNP,26,10.6,9.6,5.4,2,Moderate Controversy,Utilities
Capital One Financial Corporation,COF,23,0.1,13.3,9.2,4,Severe Controversy,Financial Services
"The Cooper Companies, Inc.",COO,20,2.7,10.8,6.0,2,Moderate Controversy,Healthcare
ConocoPhillips ,COP,35,17.3,9.7,7.9,2,Moderate Controversy,Energy
Costco Wholesale Corporation,COST,24,7.3,11.2,5.7,3,Relatively High Controversy,Consumer Defensive
Campbell Soup Company,CPB,24,10.9,8.1,4.5,2,Moderate Controversy,Consumer Defensive
"Copart, Inc. ",CPRT,18,1.6,11.0,5.4,1,Little Controversy,Consumer Cyclical
Camden Property Trust,CPT,16,4.5,4.1,7.3,1,Little Controversy,Real Estate
"Salesforce, Inc.",CRM,13,2.0,6.0,4.0,2,Moderate Controversy,Technology
"Cisco Systems, Inc.",CSCO,12,0.0,5.6,6.4,2,Moderate Controversy,Technology
"CoStar Group, Inc. ",CSGP,27,5.4,13.1,8.4,1,Little Controversy,Real Estate
CSX Corporation,CSX,20,7.4,9.2,3.4,3,Relatively High Controversy,Industrials
Cintas Corporation,CTAS,18,3.2,9.2,5.9,2,Moderate Controversy,Industrials
Coterra Energy Inc.,CTRA,46,24.1,13.1,8.8,2,Moderate Controversy,Energy
Cognizant Technology Solutions Corporation,CTSH,14,1.1,7.6,5.6,2,Moderate Controversy,Technology
CVS Health Corporation,CVS,23,0.0,16.4,6.4,3,Relatively High Controversy,Healthcare
Chevron Corporation,CVX,38,18.6,8.7,10.3,3,Relatively High Controversy,Energy
"Dominion Energy, Inc. ",D,25,11.1,8.6,5.7,2,Moderate Controversy,Utilities
"Delta Air Lines, Inc.",DAL,26,9.5,11.5,5.2,2,Moderate Controversy,Industrials
"DuPont de Nemours, Inc.",DD,29,13.4,8.1,7.4,3,Relatively High Controversy,Basic Materials
Deere & Company ,DE,17,3.2,6.9,6.6,2,Moderate Controversy,Industrials
Discover Financial Services,DFS,23,0.1,11.9,10.6,2,Moderate Controversy,Financial Services
Dollar General Corporation ,DG,17,3.3,8.6,5.5,2,Moderate Controversy,Consumer Defensive
Quest Diagnostics Incorporated,DGX,21,0.0,13.0,8.0,3,Relatively High Controversy,Healthcare
"D.R. Horton, Inc.",DHI,22,9.4,6.7,5.7,2,Moderate Controversy,Consumer Cyclical
Danaher Corporation,DHR,12,1.4,5.2,5.2,2,Moderate Controversy,Healthcare
The Walt Disney Company,DIS,15,0.1,7.9,6.9,2,Moderate Controversy,Communication Services
DISH Network Corporation,DISH,21,1.6,10.3,9.6,3,Relatively High Controversy,Communication Services
"Digital Realty Trust, Inc.",DLR,13,2.8,2.8,7.0,0,No Controversy,Real Estate
"Dollar Tree, Inc.",DLTR,15,3.4,7.4,4.1,2,Moderate Controversy,Consumer Defensive
"Dollar Tree, Inc.",DOV,25,7.1,12.4,5.8,1,Little Controversy,Industrials
"Domino's Pizza, Inc.",DPZ,31,7.7,16.7,6.6,2,Moderate Controversy,Consumer Cyclical
"Darden Restaurants, Inc.",DRI,28,8.4,15.0,4.6,2,Moderate Controversy,Consumer Cyclical
DTE Energy Company,DTE,30,15.3,10.0,4.8,2,Moderate Controversy,Utilities
Duke Energy Corporation,DUK,28,14.5,8.6,4.6,2,Moderate Controversy,Utilities
DaVita Inc.,DVA,23,0.1,14.1,8.4,2,Moderate Controversy,Healthcare
Devon Energy Corporation,DVN,37,20.7,8.1,7.8,2,Moderate Controversy,Energy
DXC Technology Company,DXC,16,1.3,9.7,5.1,2,Moderate Controversy,Technology
"DexCom, Inc. ",DXCM,24,5.4,10.2,8.1,0,No Controversy,Healthcare
Electronic Arts Inc.,EA,10,0.1,5.5,4.7,2,Moderate Controversy,Communication Services
eBay Inc.,EBAY,17,0.9,9.3,6.8,2,Moderate Controversy,Consumer Cyclical
Ecolab Inc.,ECL,24,9.5,8.4,6.2,2,Moderate Controversy,Basic Materials
"Consolidated Edison, Inc.",ED,23,7.5,9.3,6.3,3,Relatively High Controversy,Utilities
Equifax Inc. ,EFX,26,0.2,18.6,7.0,4,Severe Controversy,Industrials
Edison International,EIX,27,10.7,11.2,5.5,3,Relatively High Controversy,Utilities
The Estée Lauder Companies Inc.,EL,26,6.9,11.3,7.7,2,Moderate Controversy,Consumer Defensive
"Elevance Health, Inc. ",ELV,11,0.0,5.8,5.7,2,Moderate Controversy,Healthcare
Eastman Chemical Company,EMN,25,12.0,5.4,7.2,2,Moderate Controversy,Basic Materials
Emerson Electric Co.,EMR,29,10.1,12.3,7.0,2,Moderate Controversy,Industrials
"EOG Resources, Inc.",EOG,36,20.4,8.1,7.7,1,Little Controversy,Energy
"Equinix, Inc. ",EQIX,12,2.6,3.5,5.7,1,Little Controversy,Real Estate
Equity Residential,EQR,11,2.9,3.1,5.2,1,Little Controversy,Real Estate
EQT Corporation,EQT,37,19.0,10.1,7.5,1,Little Controversy,Energy
Eversource Energy,ES,19,4.8,8.2,5.8,2,Moderate Controversy,Utilities
Eaton Corporation plc,ETN,18,5.4,6.8,5.7,1,Little Controversy,Industrials
Entergy Corporation,ETR,30,16.3,6.8,6.4,2,Moderate Controversy,Utilities
Edwards Lifesciences Corporation,EW,19,2.9,8.9,7.6,2,Moderate Controversy,Healthcare
Exelon Corporation,EXC,24,8.8,9.0,6.6,3,Relatively High Controversy,Utilities
"Expeditors International of Washington, Inc.",EXPD,16,3.8,7.3,4.6,2,Moderate Controversy,Industrials
"Expedia Group, Inc.",EXPE,26,2.1,13.8,9.8,2,Moderate Controversy,Consumer Cyclical
Extra Space Storage Inc.,EXR,14,3.8,4.3,6.0,1,Little Controversy,Real Estate
Ford Motor Company,F,30,9.3,11.3,9.4,3,Relatively High Controversy,Consumer Cyclical
Fastenal Company,FAST,26,10.7,8.7,7.1,2,Moderate Controversy,Industrials
Freeport-McMoRan Inc.,FCX,32,16.6,10.1,5.2,4,Severe Controversy,Basic Materials
FactSet Research Systems Inc.,FDS,20,2.9,10.9,6.6,1,Little Controversy,Financial Services
FedEx Corporation,FDX,20,5.3,9.3,5.8,2,Moderate Controversy,Industrials
FirstEnergy Corp.,FE,30,13.0,9.7,6.8,3,Relatively High Controversy,Utilities
"F5, Inc.",FFIV,19,1.3,12.5,5.4,1,Little Controversy,Technology
"Fidelity National Information Services, Inc.",FIS,18,1.3,11.1,5.7,1,Little Controversy,Technology
"Fiserv, Inc. ",FISV,19,1.2,10.7,6.8,2,Moderate Controversy,Technology
Fifth Third Bancorp,FITB,17,1.4,8.7,7.4,2,Moderate Controversy,Financial Services
"FLEETCOR Technologies, Inc.",FLT,18,2.9,9.1,6.2,2,Moderate Controversy,Technology
FMC Corporation,FMC,33,16.2,9.1,7.5,2,Moderate Controversy,Basic Materials
First Republic Bank,FRC,24,1.7,9.8,12.7,2,Moderate Controversy,Financial Services
Federal Realty Investment Trust,FRT,12,2.3,4.3,5.8,1,Little Controversy,Real Estate
"Fortinet, Inc. ",FTNT,19,1.2,12.2,5.7,1,Little Controversy,Technology
Fortive Corporation,FTV,35,16.1,14.0,4.7,1,Little Controversy,Technology
General Dynamics Corporation,GD,35,8.5,19.5,6.9,3,Relatively High Controversy,Industrials
General Electric Company,GE,41,14.1,15.0,11.6,3,Relatively High Controversy,Industrials
Gen Digital Inc. ,GEN,15,0.7,9.5,4.8,2,Moderate Controversy,Technology
"Gilead Sciences, Inc.",GILD,22,0.0,14.0,8.0,2,Moderate Controversy,Healthcare
"General Mills, Inc.",GIS,22,8.4,8.9,4.1,2,Moderate Controversy,Consumer Defensive
Globe Life Inc. ,GL,20,1.6,8.2,10.5,1,Little Controversy,Financial Services
Corning Incorporated ,GLW,19,7.3,5.2,6.9,2,Moderate Controversy,Technology
General Motors Company,GM,31,10.3,12.9,7.7,4,Severe Controversy,Consumer Cyclical
Alphabet Inc. ,GOOGL,24,1.7,11.1,11.4,4,Severe Controversy,Communication Services
Genuine Parts Company,GPC,13,3.6,5.2,3.8,2,Moderate Controversy,Consumer Cyclical
Global Payments Inc. ,GPN,19,1.3,11.0,6.8,1,Little Controversy,Industrials
Garmin Ltd. ,GRMN,19,5.4,7.9,5.3,2,Moderate Controversy,Technology
"The Goldman Sachs Group, Inc.",GS,26,1.3,12.7,12.2,3,Relatively High Controversy,Financial Services
"W.W. Grainger, Inc. ",GWW,15,3.0,5.0,6.0,1,Little Controversy,Industrials
Halliburton Company,HAL,24,8.9,8.6,6.3,2,Moderate Controversy,Energy
"Hasbro, Inc. ",HAS,7,0.0,2.9,4.2,2,Moderate Controversy,Consumer Cyclical
Huntington Bancshares Incorporated ,HBAN,20,2.0,10.8,7.6,2,Moderate Controversy,Financial Services
Huntington Bancshares Incorporated ,HCA,28,3.5,17.3,7.4,2,Moderate Controversy,Healthcare
"The Home Depot, Inc. ",HD,13,3.4,5.5,3.6,2,Moderate Controversy,Consumer Cyclical
Hess Corporation,HES,36,22.1,7.2,6.8,2,Moderate Controversy,Energy
"The Hartford Financial Services Group, Inc.",HIG,16,1.5,6.0,8.7,1,Little Controversy,Financial Services
Hilton Worldwide Holdings Inc.,HLT,17,7.0,6.8,3.7,2,Moderate Controversy,Consumer Cyclical
"Hologic, Inc. ",HOLX,28,4.8,13.3,10.2,1,Little Controversy,Healthcare
Honeywell International Inc,HON,29,10.6,10.2,8.5,3,Relatively High Controversy,Industrials
Hewlett Packard Enterprise Company,HPE,12,0.8,4.9,6.3,2,Moderate Controversy,Technology
HP Inc.,HPQ,11,0.1,5.0,5.8,2,Moderate Controversy,Technology
Hormel Foods Corporation,HRL,30,13.2,10.7,6.0,3,Relatively High Controversy,Consumer Defensive
"Henry Schein, Inc.",HSIC,13,2.1,5.6,5.6,2,Moderate Controversy,Healthcare
"Host Hotels & Resorts, Inc. ",HST,14,3.3,5.6,5.1,1,Little Controversy,Real Estate
The Hershey Company ,HSY,27,11.3,10.9,5.2,3,Relatively High Controversy,Consumer Defensive
Humana Inc.,HUM,22,0.0,16.4,5.9,2,Moderate Controversy,Healthcare
International Business Machines Corporation,IBM,15,0.5,6.7,7.6,2,Moderate Controversy,Technology
Intercontinental Exchange,ICE,16,1.7,8.0,6.7,2,Moderate Controversy,Financial Services
Idexx Laboratories,IDXX,19,3.3,7.1,9.1,1,Little Controversy,Healthcare
